"id","throughput","orders","date"
463,55,62,2017-12-04 00:00:00
464,52,53,2017-12-05 00:00:00
465,51,54,2017-12-06 00:00:00
466,27,35,2017-12-07 00:00:00
467,103,112,2017-12-08 00:00:00
468,67,67,2017-12-09 00:00:00
469,56,58,2017-12-10 00:00:00
470,38,47,2017-12-11 00:00:00
471,48,55,2017-12-12 00:00:00
472,75,80,2017-12-13 00:00:00
473,54,62,2017-12-14 00:00:00
474,51,54,2017-12-15 00:00:00
475,44,45,2017-12-16 00:00:00
476,72,81,2017-12-17 00:00:00
477,61,63,2017-12-18 00:00:00
478,82,84,2017-12-19 00:00:00
479,54,62,2017-12-20 00:00:00
480,50,54,2017-12-21 00:00:00
481,67,76,2017-12-22 00:00:00
482,69,69,2017-12-23 00:00:00
483,65,70,2017-12-24 00:00:00
484,66,67,2017-12-25 00:00:00
485,50,54,2017-12-26 00:00:00
486,59,59,2017-12-27 00:00:00
487,40,49,2017-12-28 00:00:00
488,52,59,2017-12-29 00:00:00
489,56,64,2017-12-30 00:00:00
490,52,57,2017-12-31 00:00:00
491,64,64,2018-01-01 00:00:00
492,68,71,2018-01-02 00:00:00
493,63,65,2018-01-03 00:00:00
494,49,56,2018-01-04 00:00:00
495,69,73,2018-01-05 00:00:00
496,62,68,2018-01-06 00:00:00
497,52,58,2018-01-07 00:00:00
498,55,58,2018-01-08 00:00:00
499,74,80,2018-01-09 00:00:00
500,50,58,2018-01-10 00:00:00
501,58,61,2018-01-11 00:00:00
502,59,62,2018-01-12 00:00:00
503,55,59,2018-01-13 00:00:00
504,61,62,2018-01-14 00:00:00
505,76,83,2018-01-15 00:00:00
506,63,68,2018-01-16 00:00:00
507,63,64,2018-01-17 00:00:00
508,64,73,2018-01-18 00:00:00
509,56,63,2018-01-19 00:00:00
510,50,59,2018-01-20 00:00:00
511,53,57,2018-01-21 00:00:00
512,57,64,2018-01-22 00:00:00
513,61,61,2018-01-23 00:00:00
514,50,59,2018-01-24 00:00:00
515,49,57,2018-01-25 00:00:00
516,64,68,2018-01-26 00:00:00
517,64,73,2018-01-27 00:00:00
518,47,55,2018-01-28 00:00:00
519,72,73,2018-01-29 00:00:00
520,47,54,2018-01-30 00:00:00
521,65,68,2018-01-31 00:00:00
522,47,49,2018-02-01 00:00:00
523,52,52,2018-02-02 00:00:00
524,62,68,2018-02-03 00:00:00
525,48,48,2018-02-04 00:00:00
526,66,71,2018-02-05 00:00:00
527,55,57,2018-02-06 00:00:00
528,57,63,2018-02-07 00:00:00
529,79,87,2018-02-08 00:00:00
530,48,57,2018-02-09 00:00:00
531,73,77,2018-02-10 00:00:00
532,32,34,2018-02-11 00:00:00
533,58,60,2018-02-12 00:00:00
534,63,72,2018-02-13 00:00:00
535,62,66,2018-02-14 00:00:00
536,58,67,2018-02-15 00:00:00
537,43,47,2018-02-16 00:00:00
538,65,70,2018-02-17 00:00:00
539,67,76,2018-02-18 00:00:00
540,51,53,2018-02-19 00:00:00
541,61,66,2018-02-20 00:00:00
542,56,59,2018-02-21 00:00:00
543,55,64,2018-02-22 00:00:00
544,67,72,2018-02-23 00:00:00
545,63,65,2018-02-24 00:00:00
546,62,70,2018-02-25 00:00:00
547,44,53,2018-02-26 00:00:00
548,53,55,2018-02-27 00:00:00
549,45,51,2018-02-28 00:00:00
550,60,61,2018-03-01 00:00:00
551,73,73,2018-03-02 00:00:00
552,46,46,2018-03-03 00:00:00
553,37,41,2018-03-04 00:00:00
554,43,43,2018-03-05 00:00:00
555,90,97,2018-03-06 00:00:00
556,49,53,2018-03-07 00:00:00
557,90,95,2018-03-08 00:00:00
558,55,55,2018-03-09 00:00:00
559,59,59,2018-03-10 00:00:00
560,62,66,2018-03-11 00:00:00
561,52,61,2018-03-12 00:00:00
562,54,59,2018-03-13 00:00:00
563,58,64,2018-03-14 00:00:00
564,54,56,2018-03-15 00:00:00
565,66,70,2018-03-16 00:00:00
566,49,50,2018-03-17 00:00:00
567,57,59,2018-03-18 00:00:00
568,44,52,2018-03-19 00:00:00
569,65,71,2018-03-20 00:00:00
570,62,63,2018-03-21 00:00:00
571,39,39,2018-03-22 00:00:00
572,80,81,2018-03-23 00:00:00
573,62,67,2018-03-24 00:00:00
574,53,53,2018-03-25 00:00:00
575,61,68,2018-03-26 00:00:00
576,55,62,2018-03-27 00:00:00
577,65,73,2018-03-28 00:00:00
578,47,53,2018-03-29 00:00:00
579,61,61,2018-03-30 00:00:00
580,39,44,2018-03-31 00:00:00
581,60,68,2018-04-01 00:00:00
582,58,58,2018-04-02 00:00:00
583,58,64,2018-04-03 00:00:00
584,52,54,2018-04-04 00:00:00
585,79,79,2018-04-05 00:00:00
586,71,74,2018-04-06 00:00:00
587,52,58,2018-04-07 00:00:00
588,58,64,2018-04-08 00:00:00
589,67,70,2018-04-09 00:00:00
590,47,54,2018-04-10 00:00:00
591,55,56,2018-04-11 00:00:00
592,38,40,2018-04-12 00:00:00
593,56,58,2018-04-13 00:00:00
594,66,74,2018-04-14 00:00:00
595,41,46,2018-04-15 00:00:00
596,73,79,2018-04-16 00:00:00
597,70,79,2018-04-17 00:00:00
598,60,67,2018-04-18 00:00:00
599,62,66,2018-04-19 00:00:00
600,53,59,2018-04-20 00:00:00
601,35,43,2018-04-21 00:00:00
602,64,69,2018-04-22 00:00:00
603,63,71,2018-04-23 00:00:00
604,56,59,2018-04-24 00:00:00
605,50,56,2018-04-25 00:00:00
606,52,57,2018-04-26 00:00:00
607,57,58,2018-04-27 00:00:00
608,59,64,2018-04-28 00:00:00
609,49,51,2018-04-29 00:00:00
610,58,59,2018-04-30 00:00:00
611,53,54,2018-05-01 00:00:00
612,64,65,2018-05-02 00:00:00
613,56,57,2018-05-03 00:00:00
614,57,64,2018-05-04 00:00:00
615,67,70,2018-05-05 00:00:00
616,38,40,2018-05-06 00:00:00
617,58,58,2018-05-07 00:00:00
618,50,50,2018-05-08 00:00:00
619,53,62,2018-05-09 00:00:00
620,65,69,2018-05-10 00:00:00
621,48,56,2018-05-11 00:00:00
622,47,48,2018-05-12 00:00:00
623,74,81,2018-05-13 00:00:00
624,60,60,2018-05-14 00:00:00
625,48,57,2018-05-15 00:00:00
626,54,56,2018-05-16 00:00:00
627,71,77,2018-05-17 00:00:00
628,47,56,2018-05-18 00:00:00
629,61,70,2018-05-19 00:00:00
630,52,53,2018-05-20 00:00:00
631,92,97,2018-05-21 00:00:00
632,71,79,2018-05-22 00:00:00
633,48,55,2018-05-23 00:00:00
634,38,42,2018-05-24 00:00:00
635,52,53,2018-05-25 00:00:00
636,66,69,2018-05-26 00:00:00
637,47,56,2018-05-27 00:00:00
638,64,67,2018-05-28 00:00:00
639,65,74,2018-05-29 00:00:00
640,68,69,2018-05-30 00:00:00
641,59,64,2018-05-31 00:00:00
642,54,54,2018-06-01 00:00:00
643,54,56,2018-06-02 00:00:00
644,72,78,2018-06-03 00:00:00
645,62,69,2018-06-04 00:00:00
646,38,44,2018-06-05 00:00:00
647,60,69,2018-06-06 00:00:00
648,56,64,2018-06-07 00:00:00
649,80,87,2018-06-08 00:00:00
650,59,68,2018-06-09 00:00:00
651,71,74,2018-06-10 00:00:00
652,47,52,2018-06-11 00:00:00
653,57,57,2018-06-12 00:00:00
654,57,57,2018-06-13 00:00:00
655,65,70,2018-06-14 00:00:00
656,66,66,2018-06-15 00:00:00
657,41,43,2018-06-16 00:00:00
658,47,49,2018-06-17 00:00:00
659,78,78,2018-06-18 00:00:00
660,34,36,2018-06-19 00:00:00
661,96,100,2018-06-20 00:00:00
662,38,44,2018-06-21 00:00:00
663,66,66,2018-06-22 00:00:00
664,69,70,2018-06-23 00:00:00
665,52,52,2018-06-24 00:00:00
666,65,67,2018-06-25 00:00:00
667,28,33,2018-06-26 00:00:00
668,88,97,2018-06-27 00:00:00
669,58,63,2018-06-28 00:00:00
670,54,58,2018-06-29 00:00:00
671,42,43,2018-06-30 00:00:00
672,77,78,2018-07-01 00:00:00
673,64,69,2018-07-02 00:00:00
674,55,58,2018-07-03 00:00:00
675,65,73,2018-07-04 00:00:00
676,75,78,2018-07-05 00:00:00
677,48,48,2018-07-06 00:00:00
678,49,56,2018-07-07 00:00:00
679,96,97,2018-07-08 00:00:00
680,57,64,2018-07-09 00:00:00
681,79,86,2018-07-10 00:00:00
682,39,43,2018-07-11 00:00:00
683,60,62,2018-07-12 00:00:00
684,65,73,2018-07-13 00:00:00
685,43,48,2018-07-14 00:00:00
686,67,75,2018-07-15 00:00:00
687,65,73,2018-07-16 00:00:00
688,60,68,2018-07-17 00:00:00
689,62,62,2018-07-18 00:00:00
690,61,69,2018-07-19 00:00:00
691,52,52,2018-07-20 00:00:00
692,68,72,2018-07-21 00:00:00
693,50,54,2018-07-22 00:00:00
694,55,56,2018-07-23 00:00:00
695,71,77,2018-07-24 00:00:00
696,43,47,2018-07-25 00:00:00
697,50,53,2018-07-26 00:00:00
698,58,60,2018-07-27 00:00:00
699,71,75,2018-07-28 00:00:00
700,67,76,2018-07-29 00:00:00
701,45,51,2018-07-30 00:00:00
702,81,86,2018-07-31 00:00:00
703,49,49,2018-08-01 00:00:00
704,67,69,2018-08-02 00:00:00
705,45,54,2018-08-03 00:00:00
706,66,74,2018-08-04 00:00:00
707,48,53,2018-08-05 00:00:00
708,69,78,2018-08-06 00:00:00
709,38,44,2018-08-07 00:00:00
710,52,58,2018-08-08 00:00:00
711,92,98,2018-08-09 00:00:00
712,52,56,2018-08-10 00:00:00
713,69,70,2018-08-11 00:00:00
714,63,72,2018-08-12 00:00:00
715,53,55,2018-08-13 00:00:00
716,76,82,2018-08-14 00:00:00
717,66,74,2018-08-15 00:00:00
718,53,53,2018-08-16 00:00:00
719,63,67,2018-08-17 00:00:00
720,64,73,2018-08-18 00:00:00
721,30,39,2018-08-19 00:00:00
722,71,76,2018-08-20 00:00:00
723,68,72,2018-08-21 00:00:00
724,63,67,2018-08-22 00:00:00
725,60,66,2018-08-23 00:00:00
726,62,62,2018-08-24 00:00:00
727,38,46,2018-08-25 00:00:00
728,62,71,2018-08-26 00:00:00
729,30,32,2018-08-27 00:00:00
730,60,63,2018-08-28 00:00:00
